ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-03T18:25:59Z,Will John Healey be the first to leave the Burnham cabinet?,will-john-healey-be-the-first-to-leave-the-burnham-cabinet-20260803162204117,0x48979399e4758dc28050d771648d116431e3def3079b0459d1d7079d97a321ed,45946157012282467458848973994364993962873109621944762094077463779884962127674,0.125,0.01,0.065,50.0,50.0,3383.69,5353.8622,500.0,4.2707,0.8541,False,2027-12-31T00:00:00Z
2026-09-03T18:25:58Z,Will Mattias Ottosson be the next Regional Board Chair of Region Östergötland?,will-mattias-ottosson-be-the-next-regional-board-chair-of-region-stergtland,0x515c0a3e06987a18a77300082b0c893d19a58af8ae81192923dd59f8ed891323,57699605582327069201289997075489226955421966542409989686989879918758277066325,0.615,0.01,0.065,50.0,52.0,3288.21,1140.1299,101.626,4.2557,0.8511,False,2026-09-13T00:00:00Z
2026-09-03T18:25:54Z,Will Rachel De Basso be the next Regional Board Chair of Region Jönköping County?,will-rachel-de-basso-be-the-next-regional-board-chair-of-region-jonkoping-county-1786127776515,0x4770bbfef77de75f1db2a65507fa679ce6ec160354960d09e578074e2fadc29c,70444043023081113111126533462497648579090685124271207749935664986463215383122,0.835,0.01,0.065,50.0,100.0,7891.48,1724.7013,74.8503,4.1594,0.8319,False,2026-09-13T00:00:00Z
2026-09-03T18:25:52Z,Will there be no change in Fed interest rates after the September 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.585,0.01,0.045,200.0,1000.0,202931.6,25631.3165,106.8376,4.1509,0.8302,False,2026-09-16T00:00:00Z
2026-09-03T18:25:58Z,Will Elon Musk post 1000+ tweets in October 2026?,elon-musk-of-tweets-october-2026-1000plus,0x3618d9c49bbef404b9a2b28bbd4ca6b80f07bd0429018147195048cbcc52cde9,88747376625663385152674184248803368960926156046708532089125893719209139788173,0.33,0.01,0.055,50.0,53.0,3769.15,2268.3732,189.3939,4.0841,0.8168,False,2026-11-01T00:00:00Z
2026-09-03T18:25:54Z,Israel x Iran ceasefire continues through September 30?,israel-x-iran-ceasefire-continues-through-september-30,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,110124369154659006328320349797831539154282530245624469518430389053088403535939,0.84,0.01,0.045,200.0,100.0,21857.69,1899.0786,74.4048,3.7702,0.754,False,2026-09-30T00:00:00Z
2026-09-03T18:25:58Z,Will Denny Hamlin win the 2026 NASCAR Cup Series championship?,will-denny-hamlin-win-the-2026-nascar-cup-series-championship-20260722193936788,0x12d6bae00a0fa8b679a261d51a05b5484128bfbfa086615c0bf1cbf03a9f4c84,13841604113337861763082836774153615752694618659712760652225471216496475246190,0.365,0.01,0.045,20.0,52.0,4069.01,2356.8109,171.2329,3.5221,0.7044,False,2026-11-08T00:00:00Z
2026-09-03T18:25:59Z,Will SPD win 22-25 seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-spd-win-22-25-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260805193138007,0x15a282c221f43326b0f854f8241c747778837f930980344501b83eb5ec21ee33,19066587437753993365706347799965622767019630729610711604943264865557514520993,0.61,0.02,0.065,50.0,51.0,7177.15,1523.2185,102.459,3.2143,0.6429,False,2026-09-20T00:00:00Z
2026-09-03T18:25:54Z,Will Sara Nylund be the next Regional Board Chair of Region Västernorrland?,will-sara-nylund-be-the-next-regional-board-chair-of-region-vasternorrland-1786127849765,0x5af9c4babd202943313ce3d450cde80070b44ba20f7465eec72abd8d4551f535,89917353225541124459184069746684238990913347201674307317518613799730175230489,0.775,0.01,0.065,50.0,100.0,9783.52,2620.4499,80.6452,2.9856,0.5971,False,2026-09-13T00:00:00Z
2026-09-03T18:25:59Z,Will Linke win the third-most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-linke-win-the-third-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260806103335444,0x255384774c05718ae95522d0f836ae1408c16ee877a4ddf047bcb03eeee93a51,40721599646000753777322788317090710390964834983358917124920523623864988529671,0.735,0.01,0.065,50.0,51.0,11256.0,1419.8408,85.034,2.8818,0.5764,False,2026-09-20T00:00:00Z
2026-09-03T18:25:53Z,"US announces end of Iranian blockade by September 30, 2026?",us-announces-end-of-iranian-blockade-by-september-30-2026-20260727171615364-722-649-646-561-213-644-414-831,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,88752597571738831347942513760817776151125290177540731190810686943474863159303,0.175,0.01,0.045,200.0,200.0,74541.85,25812.0227,357.1429,2.7295,0.5459,False,2026-10-01T00:00:00Z
2026-09-03T18:25:54Z,Israel x Iran ceasefire continues through October 31?,israel-x-iran-ceasefire-continues-through-october-31,0xc3d5708780de5528998aeb53ca90e7ade64804f9f2386392a681435d5c42b44d,36595575197199846398267481972385180643951985822505187477756829088194676076340,0.74,0.02,0.045,200.0,100.0,23791.07,3097.6217,84.4595,2.6542,0.5308,False,2026-10-31T00:00:00Z
2026-09-03T18:25:55Z,Will Bengt Bergqvist be the next Regional Board Chair of Region Jämtland Härjedalen?,will-bengt-bergqvist-be-the-next-regional-board-chair-of-region-jamtland-harjedalen-1786127850235,0x8a0dc9ca4ed2eeb07f8b854f84da5447151701fdbf21ec78a08ddbce10a39888,109120657070639827051560173593346980167190653232404641609441060909825786213019,0.835,0.01,0.065,50.0,92.0,8794.06,2553.2364,74.8503,2.6202,0.524,False,2026-09-13T00:00:00Z
2026-09-03T18:25:55Z,Will Lars Markus Hildingsson be the next Regional Board Chair of Region Blekinge?,will-lars-markus-hildingsson-be-the-next-regional-board-chair-of-region-blekinge-1786127812158,0xabd76df93bb463fb5f694fccb84dfc3c3f0a5afae4254a010edc402a34e8775a,81130666539024618382851680161085631168952148729216684264076968589230376871233,0.805,0.01,0.065,50.0,88.0,7390.5,2562.1217,77.6398,2.5882,0.5176,False,2026-09-13T00:00:00Z
2026-09-03T18:25:58Z,Will there be no change in Fed interest rates after the January 2027 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-january-2027-meeting-20260729233815505,0xf6e7c89ec4b5d3c887ed9b70dfbcac9392e287367783ce475d32e8c16ed9f61c,63563009510989471204377539732457086916124654411092982704760023438039220215330,0.605,0.01,0.045,50.0,55.0,7065.7,2093.8751,103.3058,2.586,0.5172,False,2027-01-27T00:00:00Z
2026-09-03T18:25:54Z,Israel x Iran ceasefire continues through December 31?,israel-x-iran-ceasefire-continues-through-december-31-415,0x1c4c6a698f0591ddf0c96e1beb56f8c75112ef849331bf3b0388f14830a7421d,34732988886981510167874389845708832808627284379840131351229635795767825787404,0.625,0.01,0.045,200.0,100.0,21297.46,3908.9358,100.0,2.4944,0.4989,False,2026-12-31T00:00:00Z
2026-09-03T18:25:58Z,Will Henrik Fritzon be the next Regional Board Chair of Region Skåne?,will-henrik-fritzon-be-the-next-regional-board-chair-of-region-skane-1786127812668,0x77e1e7a4ea64be7227720e18d814e61a3ceca000e58bfbd66d9d3ae5d7141f4b,48155808542867318405175568112582015174771089979792298878264689913665886147489,0.595,0.01,0.065,50.0,55.0,5816.81,2221.5312,105.042,2.4832,0.4966,False,2026-09-13T00:00:00Z
2026-09-03T18:25:59Z,Will there be three UK Prime Ministers by end of 2027?,will-there-be-three-uk-prime-ministers-by-end-of-2027-20260706201826011,0x081b4d975e0be9953ad24fc3bb5a7fcab98c9306cc02fe5d1fbc1feb9df00a04,30725814435373933642059903811384811258529382812888886954292129589871390769343,0.14,0.02,0.065,50.0,50.0,5877.64,8714.6705,446.4286,2.4365,0.4873,False,2027-12-31T00:00:00Z
2026-09-03T18:25:52Z,Strait of Hormuz traffic returns to normal by December 31?,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,0.275,0.01,0.045,200.0,400.0,192624.75,38419.599,227.2727,2.3523,0.4705,False,2026-12-31T00:00:00Z
2026-09-03T18:25:56Z,US-Canada diplomatic agreement to lower tariffs by October 31?,us-canada-diplomatic-agreement-to-lower-tariffs-by-october-31,0x2a5105d0670a46326c7f33c0352d68deff656d298d9183ba0cf800426b5b6a87,3744914449993005325749079011203856832959590637090139126457274332534195168230,0.27,0.02,0.045,20.0,70.0,17845.94,6673.5767,231.4815,2.3466,0.4693,False,2026-11-01T00:00:00Z
2026-09-03T18:25:53Z,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-october-2026-meeting-20260617190324032,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,0.265,0.01,0.045,100.0,239.0,56605.61,24799.1669,235.8491,2.2516,0.4503,False,2026-10-28T00:00:00Z
2026-09-03T18:25:59Z,Will Magdalena Andersson be the next Prime Minister of Sweden?,will-magdalena-andersson-be-the-next-prime-minister-of-sweden,0x58d5cc2bf06a3289b127049239aee051f3b941f219efebbca02d3f50f0eb2a64,6761884778816083542753350539779617201084594664234729655783875952381923983097,0.765,0.01,0.065,50.0,51.0,9507.21,1890.9103,81.6993,2.1123,0.4225,False,2026-09-13T00:00:00Z
2026-09-03T18:25:59Z,Will Pablo Picasso be #1 in global fine art auction turnover for 2026?,will-pablo-picasso-be-1-in-global-fine-art-auction-turnover-for-2026-20260605235108407,0xff580fc0dd4fd9410fe657fd940c5f04e0dbb5dd5e7ae34e59e5f630b6dddbce,28756812729642115670487598753423423266769215683688279855469684279999083837960,0.845,0.01,0.045,50.0,50.0,9293.69,1684.6647,73.9645,2.1029,0.4206,False,2027-04-01T00:00:00Z
2026-09-03T18:25:59Z,Will David Morales be the Democratic nominee for Mayor of Providence?,will-david-morales-be-the-democratic-nominee-for-mayor-of-providence-20260727182320464,0xa8ad6a1a4662e901e0d24b7f98d03a06a533e34848673e8ef3647bb59dabc9fd,104920227971216930193125562748385184597688996581945710470434096110265536222051,0.815,0.01,0.065,50.0,50.0,11983.37,1748.208,76.6871,2.1011,0.4202,False,2026-09-09T00:00:00Z
2026-09-03T18:25:58Z,Will the Sweden Democrats (SD) win the second most seats in the 2026 Swedish parliamentary election?,will-the-sweden-democrats-sd-win-the-second-most-seats-in-the-2026-swedish-parliamentary-election,0x9e2966ab58d8cd6efaccfd92b2d7c518ff6c4318e8bcd3032fef68c8254d102a,49208719549935438660034858287759012465900558517159395254556531239968960380856,0.755,0.01,0.065,50.0,54.0,11006.97,2046.9101,82.7815,2.099,0.4198,False,2026-09-13T00:00:00Z
2026-09-03T18:25:53Z,Iran leadership change by December 31?,iran-leadership-change-by-december-31-974-976-658-482-568-685-996-469-827,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,18652479948917565296149340091675894865339012333173025944893512396354173886674,0.155,0.01,0.035,200.0,200.0,131729.8,38880.1951,403.2258,2.0529,0.4106,False,2027-01-01T00:00:00Z
2026-09-03T18:25:58Z,Will Maura Sullivan be the Democratic nominee for NH-01?,will-maura-sullivan-be-the-democratic-nominee-for-nh-01,0x8e0c12663aac3ff057b2b3954864e2370ec1a9c94992104996f79f7da097cda1,63369411827841821174160153509811835802537116235074386242039351093869557834959,0.86,0.02,0.065,50.0,53.0,16235.72,1827.1798,72.6744,2.0274,0.4055,False,2026-09-08T00:00:00Z
2026-09-03T18:25:55Z,US-Canada diplomatic agreement to lower tariffs by December 31?,us-canada-diplomatic-agreement-to-lower-tariffs-by-december-31-134,0xc73321f9828303361b4e18b842c207d84864f6017f09ac50d145fd5fa8c9be2b,28113256511585450613794605209633071761164484907279616160298747300751984862461,0.51,0.02,0.045,50.0,100.0,20784.7,6093.3015,122.549,1.9716,0.3943,False,2027-01-01T00:00:00Z
2026-09-03T18:25:53Z,Will there be no change in Fed interest rates after the December 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-december-2026-meeting-20260729232808635,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.445,0.01,0.045,100.0,241.0,49705.66,18731.443,140.4494,1.7936,0.3587,False,2026-12-09T00:00:00Z
2026-09-03T18:25:57Z,Will Kenneth Östberg be the next Regional Board Chair of Region Västmanland?,will-kenneth-ostberg-be-the-next-regional-board-chair-of-region-vastmanland-1786127847684,0x3cde550220c48f5c1ccc7b9b028a9a90b782188aca91e082d9baa6b8f57aee30,87207950398137884114683060572061869761974430338704133633051923652947318323823,0.765,0.01,0.065,50.0,64.0,7840.77,2887.4656,81.6993,1.761,0.3522,False,2026-09-13T00:00:00Z
2026-09-03T18:25:52Z,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.145,0.01,0.035,200.0,400.0,165996.07,98733.3959,431.0345,1.7387,0.3477,False,2027-01-01T00:00:00Z
2026-09-03T18:25:55Z,Will Elin Norén be the next Regional Board Chair of Region Dalarna?,will-elin-noren-be-the-next-regional-board-chair-of-region-dalarna-1786127848250,0x3eda8cc590d2872638a36626d89897de0e3684076c96fe7bb578c0c1c23b6c97,92313682711846819607091005841514753367043435780406387745041493669421056323594,0.845,0.01,0.065,50.0,91.0,16215.8,4115.4426,73.9645,1.6066,0.3213,False,2026-09-13T00:00:00Z
2026-09-03T18:25:58Z,Will the next Prime Minister of Romania be an Independent or a Technocrat?,will-the-next-prime-minister-of-romania-be-an-independent-or-a-technocrat,0xbf3e73c18f9fba93022128610729e6d8b399ba9e41ee2c0bc01400344923f9c8,73513086048786470371531362803520607559667464794683066736303366721260367328578,0.745,0.01,0.065,50.0,54.0,8929.19,2820.0168,83.8926,1.56,0.312,False,2027-12-31T00:00:00Z
2026-09-03T18:26:00Z,"Skin cancer vaccine FDA approved by December 31, 2027?",skin-cancer-vaccine-fda-approved-by-december-31-2027,0x0b44e9c6eb563adf459816f9a7a2de0aa66ba5423c474ecab30c97203a3e8207,59571367085964167120362569604430876382217425288722535684104776401279160424325,0.655,0.01,0.045,50.0,50.0,18003.14,3244.7704,95.4198,1.4284,0.2857,False,2027-12-31T00:00:00Z
2026-09-03T18:25:53Z,Will Harry Kane win the 2026 Ballon d'Or?,will-harry-kane-win-the-2026-ballon-dor,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,72710166409980712002774407052535905861151156175854323762835102340552522606004,0.6535,0.001,0.045,50.0,140.0,77556.87,10262.5525,95.6389,1.2926,0.2585,False,2026-10-31T00:00:00Z
2026-09-03T18:26:00Z,"US x Iran diplomatic meeting by March 31, 2027?",us-x-iran-diplomatic-meeting-by-march-31-2027-491,0xe7a464eaf3aa5f378aeb08cef1d23ddb58f75b46aba414e8b66a2a451f168a7d,76162681986412222084151815751378210731459809297643200339009832543804919900919,0.595,0.01,0.045,200.0,50.0,15836.32,4144.9146,105.042,1.2358,0.2472,False,2027-03-31T00:00:00Z
2026-09-03T18:25:56Z,Will Édouard Philippe win the 2027 French presidential election?,will-douard-philippe-win-the-2027-french-presidential-election,0x46f2f457e14ee9021ebd0ef4c27eacd98fdceaf7f2938b484e2551e9e3275ae8,84846382165343032223975853870946110241285484772019446686866815597350660955868,0.275,0.01,0.065,100.0,74.0,41041.95,14191.4889,227.2727,1.1664,0.2333,False,2027-04-30T00:00:00Z
2026-09-03T18:25:59Z,"US x Iran diplomatic meeting by December 31, 2026?",us-x-iran-diplomatic-meeting-by-december-31-2026-745,0x7a833b2745bc6911db3ef244e37287c9ab1be1e63ee71266d2c79326cafbe285,75949079072300511635603600206567227738703160855900547778099294726738851616000,0.415,0.01,0.045,20.0,50.0,12727.41,6390.1531,150.6024,1.1513,0.2303,False,2026-12-31T00:00:00Z
2026-09-03T18:25:53Z,Will there be no change in Fed interest rates after the October 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-october-2026-meeting-20260617190324031,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,0.705,0.01,0.045,100.0,261.0,143552.92,21675.7659,88.6525,1.0631,0.2126,False,2026-10-28T00:00:00Z
2026-09-03T18:25:55Z,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,109876868437950584369987384406356259939519193117253465815665152916226511121427,0.4035,0.001,0.065,100.0,93.0,52010.05,14027.248,154.8947,1.0157,0.2031,False,2026-10-04T00:00:00Z
2026-09-03T18:25:53Z,Will J.D. Vance win the 2028 Republican presidential nomination?,will-jd-vance-win-the-2028-republican-presidential-nomination,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,40081275558852222228080198821361202017557872256707631666334039001378518619916,0.501,0.001,0.055,200.0,158.0,151970.42,21152.9845,124.7505,0.9263,0.1853,False,2028-11-07T00:00:00Z
2026-09-03T18:25:54Z,"US announces end of Iranian blockade by December 31, 2026?",us-announces-end-of-iranian-blockade-by-december-31-2026-20260727171803489-375-949-645-919-269-157-255-857,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,0.6045,0.003,0.045,200.0,100.0,42132.71,13259.9268,103.3912,0.7737,0.1547,False,2027-01-01T00:00:00Z
2026-09-03T18:25:54Z,Will Anthropic have the best AI model at the end of September 2026?,will-anthropic-have-the-best-ai-model-at-the-end-of-september-2026-20260717143137053,0x537df24dbae425e973a421983b6ee570d582cac06b5fdbebef099d3d07913985,114976310403134140071475285729050128086700898119247346798479138721789575328536,0.855,0.01,0.065,100.0,120.0,60426.71,12012.7751,73.0994,0.7258,0.1452,False,2026-10-01T00:00:00Z
2026-09-03T18:25:53Z,"US-Iran Final Nuclear Deal by December 31, 2026?",us-iran-final-nuclear-deal-by-december-31-2026-191,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,31155599200443620024532103683912072563894181253510224263086924270624693692711,0.105,0.01,0.045,200.0,150.0,148856.3,127427.3791,595.2381,0.6974,0.1395,False,2027-01-01T00:00:00Z
2026-09-03T18:25:59Z,Will there be two UK Prime Ministers by end of 2027?,will-there-be-two-uk-prime-ministers-by-end-of-2027-20260706201826010,0xbb18b73a2afd30f818a2892a6b9c1b8398a7fb75c72a54134bfe2acec10ed472,74054127742808013740618909369986030099540445285666007211936076759460569666014,0.855,0.01,0.065,50.0,50.0,35462.44,5742.7935,73.0994,0.6284,0.1257,False,2027-12-31T00:00:00Z
2026-09-03T18:25:55Z,Will Marine Le Pen win the 2027 French presidential election?,will-marine-le-pen-win-the-2027-french-presidential-election,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,55764212211467781322980371912612507865974994976253196346176314491480419639168,0.3505,0.001,0.065,100.0,97.0,76633.9,27843.2366,178.3167,0.6173,0.1235,False,2027-04-30T00:00:00Z
2026-09-03T18:25:57Z,Will Jon Ossoff win the 2028 Democratic presidential nomination?,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,70071592420137476676935286377781779672157004436137616627487590484756055232944,0.1585,0.001,0.055,200.0,57.0,49417.43,36058.389,394.3218,0.6166,0.1233,False,2028-11-07T00:00:00Z
2026-09-03T18:25:53Z,Will Kimi Antonelli be the 2026 F1 Drivers' Champion?,will-kimi-antonelli-be-the-2026-f1-drivers-champion,0xcd2640464754b9a894ffec98ac11554fdd507ea89ca01237eabb3a6de4a606e6,32950178421556833525068948927823594772134813180063196823389171317494746105102,0.7235,0.001,0.045,100.0,153.0,703462.29,23514.9276,86.3856,0.56,0.112,False,2026-12-06T00:00:00Z
2026-09-03T18:25:56Z,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1995,0.001,0.055,200.0,77.0,76385.27,49594.2357,313.2832,0.4834,0.0967,False,2028-11-07T00:00:00Z
2026-09-03T18:25:54Z,Will Gukesh Dommaraju win the 2026 World Chess Championship?,will-gukesh-dommaraju-win-the-2026-world-chess-championship,0xb8b5ba728577c752f2147f8a15a1710b39c70bafe5fa9536159725c7f09779c4,110081642499887057602720911571042235022449889791095107840103468213700572553441,0.295,0.01,0.045,50.0,100.0,179055.16,56316.4667,211.8644,0.3748,0.075,False,2027-01-01T00:00:00Z
2026-09-03T18:25:55Z,Will JD Vance win the 2028 US Presidential Election?,will-jd-vance-win-the-2028-us-presidential-election,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,16040015440196279900485035793550429453516625694844857319147506590755961451627,0.2365,0.001,0.055,200.0,90.0,165021.34,66474.4381,264.2706,0.3564,0.0713,False,2028-11-07T00:00:00Z
2026-09-03T18:25:54Z,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,30630994248667897740988010928640156931882346081873066002335460180076741328029,0.545,0.01,0.065,100.0,107.0,208621.16,52306.8608,114.6789,0.2341,0.0468,False,2026-10-04T00:00:00Z
2026-09-03T18:25:54Z,Will Javokhir Sindarov win the 2026 World Chess Championship?,will-javokhir-sindarov-win-the-2026-world-chess-championship,0xf35f7e818e58b63a996f909956b0ea1ad5c6517653cb4e67ce735e3666443920,113051954436140230967350044098811981944103572640132117862389458890801640599836,0.695,0.01,0.045,50.0,100.0,578950.95,53201.1635,89.9281,0.1687,0.0337,False,2027-01-01T00:00:00Z
2026-09-03T18:25:54Z,Will no Fed rate cuts happen in 2026?,will-no-fed-rate-cuts-happen-in-2026,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,0.8895,0.001,0.045,50.0,116.0,374397.66,49959.3785,70.2642,0.1629,0.0326,False,2026-12-31T00:00:00Z
2026-09-03T18:25:55Z,Tampa Bay Rays vs. New York Yankees,mlb-tb-nyy-2026-05-23,0x0da3005f7d57b33cac257bcd4633611dd601709d2fa8bcb55749a98a3114d99f,100908591883819936055197348924261051691111832911329162096147836183386449626868,0.425,0.01,0.025,1000.0,93.0,214244.6,87434.8432,147.0588,0.1562,0.0312,False,2026-09-29T00:00:00Z
