ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-10T18:14:12Z,Will OpenAI have the best Text-to-Image AI at the end of September 2026?,will-openai-have-the-best-text-to-image-ai-at-the-end-of-september-2026-20260717133742994,0x9cedd0cd3fd360dc0167b438bb73337ff34abe3c3d6241d421e69e555103ae9c,6721922720334237040264083828429946793117466298264000528096649802528678972461,0.8895,0.001,0.045,200.0,1000.0,30226.87,8762.101,70.2642,7.9553,1.5911,False,2026-10-01T00:00:00Z
2026-09-10T18:14:14Z,US x Iran Effective Ceasefire by September 18?,us-x-iran-effective-ceasefire-by-september-18,0x601b72cf13b40689481896f58e9cfeb26e0c39353235edb55d2370311b9d60ac,33930423176084328693564470354230562130990103352279496084032098459555430581042,0.72,0.01,0.045,100.0,100.0,4365.39,1104.3695,86.8056,7.2874,1.4575,False,2026-09-18T00:00:00Z
2026-09-10T18:14:13Z,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-october-2026-meeting-20260617190324032,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,0.315,0.01,0.045,200.0,491.0,118923.78,13265.1801,198.4127,7.2359,1.4472,False,2026-10-28T00:00:00Z
2026-09-10T18:14:17Z,Will AfD win 28-31 seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-afd-win-28-31-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260805192828535,0x3993cda3e8a59669d1bc2867ba63afedba1cd6d13309e7332e62d38e93c32447,43206182471533741057626657933283715932013026049639866377959400525141448870740,0.505,0.01,0.065,50.0,53.0,4207.07,886.2115,123.7624,6.4946,1.2989,False,2026-09-20T00:00:00Z
2026-09-10T18:14:17Z,Will CDU win less than 8% of all valid second votes?,will-cdu-win-less-than-8-of-all-valid-second-votes-mecklenburg-vorpommern,0x8bc22e1e8b7d4775645263f3fc0d3bdf37f1ae230ac3efdcf472ec04a9bc3a73,79985056902837081206722253758214940240891061336603199652330044403324102122882,0.755,0.05,0.065,50.0,53.0,9480.69,594.2895,82.7815,6.48,1.296,False,2026-09-20T00:00:00Z
2026-09-10T18:14:16Z,"Meta's Watermelon released by October 31, 2026?",metas-watermelon-released-by-october-31-2026,0xfa88377fdbb221be0e27068e18fd7cba93ce9528bb79875435b5374becccc981,27747439715406294241383345783590111265938145618663446115742977336218572512820,0.735,0.01,0.045,50.0,60.0,2969.22,719.3832,85.034,6.3425,1.2685,False,2026-10-31T00:00:00Z
2026-09-10T18:14:14Z,Will WTI Crude Oil (WTI) hit (LOW) $90 in September?,will-wti-dip-to-90-in-september-2026-from-september-4,0x62cf9f20cd870e990e8f369e96d3a57b82caa931e248355e843239a7ee7fd211,106865169592299548286587696300190957552253330566906307858266701916595931430747,0.5195,0.001,0.045,100.0,100.0,4859.14,1831.6209,120.308,6.1635,1.2327,False,2026-10-01T00:00:00Z
2026-09-10T18:14:17Z,Will AfD win between 17% and 20% of all valid second votes?,will-afd-win-between-17-and-20-of-all-valid-second-votes-berlin,0xd5cd21579677760227713d47541ebd1b62ab2cd4c3b21f5de91edf4e114341a2,12966879184588799247958720452641907569181987697661135490678046051237026261759,0.5,0.02,0.065,50.0,52.0,2911.82,954.1851,125.0,6.0231,1.2046,False,2026-09-20T00:00:00Z
2026-09-10T18:14:12Z,Will OpenAI have the best Text-to-Image AI at the end of October 2026?,will-openai-have-the-best-text-to-image-ai-at-the-end-of-october-2026-20260811194840617,0xc1b2a392fffa0b3885e5ec9cdc16fc615630fd160233db68481bfb29015db3d9,77807105388487095800870121380629602951766886001181097795893902723727668502096,0.835,0.01,0.045,200.0,917.0,48177.8,11608.724,74.8503,5.8747,1.1749,False,2026-11-01T00:00:00Z
2026-09-10T18:14:14Z,"Claude 6 released by March 31, 2027?",claude-6-released-by-march-31-2027,0x11eb402c95775b5ca26d4e3defe796e850976d67c2cc456730a4ff47152708c3,110114238565191672778541014341764035309969160372620354068935417439644922491205,0.345,0.01,0.045,50.0,100.0,4104.15,2917.9042,181.1594,5.8456,1.1691,False,2027-03-31T00:00:00Z
2026-09-10T18:14:17Z,Will SPD win the second-most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-spd-win-the-second-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260806103311325,0xf977348655e4f012efb11a60aea84a0beb43888f21ff3b86f7f8f3868948493f,27582200860798084341855578181060826030971219042703961916185154351336438731950,0.785,0.01,0.065,50.0,55.0,4951.87,693.6618,79.6178,5.6629,1.1326,False,2026-09-20T00:00:00Z
2026-09-10T18:14:14Z,Will Grand Theft Auto VI win Best Game Direction at the 2026 Game Awards?,will-grand-theft-auto-vi-win-best-game-direction-at-the-2026-game-awards-1785857784724,0x7f905cb148ccf34c6a2c587a4d0ab74ba08d90db86481ba5f70d0bee1ff8604a,113592172196434128034789771515056921173697192902245577862633747072375390016989,0.408,0.006,0.045,20.0,104.0,4050.44,2768.0202,153.1863,5.4537,1.0907,False,2026-12-10T00:00:00Z
2026-09-10T18:14:17Z,Will Grüne win 30-34 seats in the 2026 Berlin state elections?,will-grune-win-30-34-seats-in-the-2026-berlin-state-elections-20260807121923607,0xfb9aff8f43a3b3b532cedacce43bccdb84d1c14ee9a73e896d240ec860319942,80938934031326850511594865434280767459515982790438116312149093094814115486646,0.475,0.01,0.065,50.0,52.0,3064.36,1258.3378,131.5789,4.9227,0.9845,False,2026-09-20T00:00:00Z
2026-09-10T18:14:16Z,Will SPD win at least 31% of all valid second votes?,will-spd-win-at-least-31-of-all-valid-second-votes-mecklenburg-vorpommern,0x9970e2e7f8109ac10219af16311143192fb03ea6da0877c60f15a3c9cbdd1f39,22750166353305381956205730381528939687504260658411876378513456698242359405670,0.715,0.03,0.065,50.0,59.0,8926.67,1002.9973,87.4126,4.7297,0.9459,False,2026-09-20T00:00:00Z
2026-09-10T18:14:15Z,KOSPI all-time high before 2028?,kospi-all-time-high-before-2028,0x7da384acfbd230df8409d0abad32ff3f3eaa1dda08ce48fca8ea1d894c09c765,71392867367012117755497384863753412581683382787016264023600391181248446236898,0.695,0.01,0.045,50.0,80.0,6764.64,1432.2252,89.9281,4.7264,0.9453,False,2028-01-01T00:00:00Z
2026-09-10T18:14:14Z,Will Madrid host the final of the 2030 FIFA World Cup?,will-madrid-host-the-final-of-the-2030-fifa-world-cup-20260805200159831,0xccd5e0951f88111c82a1827bf4574eaaa186dd12dfa05001733873c1d5a939f1,68499192702392425849250928497699313036578126390882875695331037362634884957382,0.385,0.01,0.045,50.0,134.0,13511.99,4452.6785,162.3377,4.7136,0.9427,False,
2026-09-10T18:14:16Z,Will NVIDIA be the largest company in the world by market cap on December 31?,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,0x684e5b72d4e407695397a79ed75ef37273c2655ca2548791a4153233d3744696,11876606915924142133615854761923277060697657209957870741155164849437788272266,0.715,0.01,0.045,100.0,66.0,6159.52,1161.3353,87.4126,4.62,0.924,False,2026-12-31T00:00:00Z
2026-09-10T18:14:17Z,Will SPD win between 10% and 13% of all valid second votes?,will-spd-win-between-10-and-13-of-all-valid-second-votes-berlin,0xf905d2dbd3d057acc0542673764656f21280778685683288f8bf0276e95a2297,20466144234726512505820433687160438844554050375411335975048380058952292556567,0.52,0.02,0.065,50.0,54.0,3028.39,1309.7585,120.1923,4.5389,0.9078,False,2026-09-20T00:00:00Z
2026-09-10T18:14:14Z,US-Canada diplomatic agreement to lower tariffs by December 31?,us-canada-diplomatic-agreement-to-lower-tariffs-by-december-31-134,0xc73321f9828303361b4e18b842c207d84864f6017f09ac50d145fd5fa8c9be2b,28113256511585450613794605209633071761164484907279616160298747300751984862461,0.685,0.01,0.045,50.0,100.0,6001.67,1943.0785,91.2409,4.4851,0.897,False,2027-01-01T00:00:00Z
2026-09-10T18:14:17Z,Will SPD win the most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-spd-win-the-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections,0x7742a04b33fb5a5b15474a7c70f3c073922c1f471bddc66ceb01c1ffd1841829,25008791305942260763315945325578111861295232893525817968684747264190717299294,0.17,0.02,0.065,50.0,52.0,6076.95,4145.7304,367.6471,4.2358,0.8472,False,2026-09-20T00:00:00Z
2026-09-10T18:14:14Z,"Lindsay Clancy convicted of murder by December 31, 2027?",lindsay-clancy-convicted-of-murder-by-december-31-2027,0x22a05e0e5db73ae5a554eccc37a35e81e258edf487dec05e60bd0aba7e8cadac,68974094066692346585698511377107921162512835917131614855161068591551694341990,0.185,0.01,0.045,300.0,100.0,10147.43,8514.8262,337.8378,3.8162,0.7632,False,2028-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will there be no change in Fed interest rates after the October 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-october-2026-meeting-20260617190324031,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,0.665,0.01,0.045,200.0,509.0,254253.99,13047.363,93.985,3.6403,0.7281,False,2026-10-28T00:00:00Z
2026-09-10T18:14:17Z,Will Sagal Abdi-Wali win the Holborn and St Pancras by-election?,will-sagal-abdi-wali-win-the-2026-holborn-and-st-pancras-by-election,0x489c9d0b0449d5bc45625ace5cb37c78de8e11fae3b312bee674fc36fa4b23b8,46892570415920478531233142374407395124083443033067712069850308782029625047552,0.685,0.01,0.065,50.0,53.0,7880.85,1394.4646,91.2409,3.2549,0.651,False,2027-07-01T00:00:00Z
2026-09-10T18:14:12Z,Will there be no change in Fed interest rates after the September 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.365,0.01,0.045,200.0,1000.0,177670.6,54318.0494,171.2329,3.1425,0.6285,False,2026-09-16T00:00:00Z
2026-09-10T18:14:13Z,Strait of Hormuz traffic returns to normal by December 31?,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,0.155,0.01,0.045,200.0,300.0,62540.52,44164.9793,403.2258,2.7142,0.5428,False,2026-12-31T00:00:00Z
2026-09-10T18:14:14Z,"Claude 6 released by December 31, 2027?",claude-6-released-by-december-31-2027,0x3b6bc7bceba9a0a4dfe32d6bf45fe5cbc435f498726013942e407e106efb3af9,105083548246268850123176862792839729936169766795618566249165205675682179432615,0.865,0.01,0.045,20.0,100.0,13900.24,2803.5941,72.2543,2.5125,0.5025,False,2027-12-31T00:00:00Z
2026-09-10T18:14:16Z,Will the next Prime Minister of Romania be an Independent or a Technocrat?,will-the-next-prime-minister-of-romania-be-an-independent-or-a-technocrat,0xbf3e73c18f9fba93022128610729e6d8b399ba9e41ee2c0bc01400344923f9c8,73513086048786470371531362803520607559667464794683066736303366721260367328578,0.77,0.02,0.065,50.0,56.0,15009.29,1773.0363,81.1688,2.4514,0.4903,False,2027-12-31T00:00:00Z
2026-09-10T18:14:13Z,Fed Rate Hike by October 2026 Meeting?,fed-rate-hike-by-october-2026-meeting,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,0.72,0.02,0.045,200.0,150.0,36450.53,5859.2554,86.8056,2.1898,0.438,False,2026-12-09T00:00:00Z
2026-09-10T18:14:13Z,Iran leadership change by December 31?,iran-leadership-change-by-december-31-974-976-658-482-568-685-996-469-827,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,18652479948917565296149340091675894865339012333173025944893512396354173886674,0.135,0.01,0.035,200.0,200.0,163585.17,49503.2245,462.963,1.8531,0.3706,False,2027-01-01T00:00:00Z
2026-09-10T18:14:14Z,Israel x Iran ceasefire continues through September 30?,israel-x-iran-ceasefire-continues-through-september-30,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,110124369154659006328320349797831539154282530245624469518430389053088403535939,0.815,0.01,0.045,200.0,100.0,31347.48,4229.0158,76.6871,1.7811,0.3562,False,2026-09-30T00:00:00Z
2026-09-10T18:14:12Z,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.625,0.01,0.045,200.0,1000.0,338648.69,56908.0499,100.0,1.7541,0.3508,False,2026-09-16T00:00:00Z
2026-09-10T18:14:13Z,Fed Rate Hike by September 2026 Meeting?,fed-rate-hike-by-september-2026-meeting,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.635,0.01,0.045,200.0,150.0,62859.28,8893.3277,98.4252,1.6419,0.3284,False,2026-12-09T00:00:00Z
2026-09-10T18:14:16Z,Will there be no change in Fed interest rates after the January 2027 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-january-2027-meeting-20260729233815505,0xf6e7c89ec4b5d3c887ed9b70dfbcac9392e287367783ce475d32e8c16ed9f61c,63563009510989471204377539732457086916124654411092982704760023438039220215330,0.605,0.01,0.045,50.0,56.0,14471.58,3524.6563,103.3058,1.5946,0.3189,False,2027-01-27T00:00:00Z
2026-09-10T18:14:15Z,Will none of these coins hit a $1B FDV?,will-none-of-these-coins-hit-a-1b-fdv,0x820729aadc283c1acec9aa0fab994d0aae15dd372c29df515134cd0548650d13,96679847080996265101141156903374746058336805809616090088730210726427675819741,0.845,0.01,0.045,50.0,80.0,24139.41,3702.1827,73.9645,1.567,0.3134,False,2026-12-26T00:00:00Z
2026-09-10T18:14:12Z,Will Anthropic have the best AI model at the end of September 2026?,will-anthropic-have-the-best-ai-model-at-the-end-of-september-2026-20260717143137053,0x537df24dbae425e973a421983b6ee570d582cac06b5fdbebef099d3d07913985,114976310403134140071475285729050128086700898119247346798479138721789575328536,0.875,0.01,0.045,200.0,636.0,198680.17,31318.1496,71.4286,1.4473,0.2895,False,2026-10-01T00:00:00Z
2026-09-10T18:14:13Z,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.155,0.01,0.035,200.0,400.0,242001.15,136526.2144,403.2258,1.1779,0.2356,False,2027-01-01T00:00:00Z
2026-09-10T18:14:14Z,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,109876868437950584369987384406356259939519193117253465815665152916226511121427,0.539,0.002,0.065,100.0,102.0,46510.75,10654.4768,115.9555,1.0981,0.2196,False,2026-10-04T00:00:00Z
2026-09-10T18:14:14Z,Fed rate hike in 2026?,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.795,0.01,0.045,100.0,100.0,49310.67,7210.9383,78.6164,1.0785,0.2157,False,2026-12-09T00:00:00Z
2026-09-10T18:14:15Z,Will Édouard Philippe win the 2027 French presidential election?,will-douard-philippe-win-the-2027-french-presidential-election,0x46f2f457e14ee9021ebd0ef4c27eacd98fdceaf7f2938b484e2551e9e3275ae8,84846382165343032223975853870946110241285484772019446686866815597350660955868,0.305,0.01,0.065,100.0,78.0,33350.66,15940.5792,204.918,0.99,0.198,False,2027-04-30T00:00:00Z
2026-09-10T18:14:14Z,"US announces end of Iranian blockade by December 31, 2026?",us-announces-end-of-iranian-blockade-by-december-31-2026-20260727171803489-375-949-645-919-269-157-255-857,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,0.582,0.003,0.045,200.0,100.0,60865.36,11584.446,107.3883,0.9185,0.1837,False,2027-01-01T00:00:00Z
2026-09-10T18:14:15Z,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,30630994248667897740988010928640156931882346081873066002335460180076741328029,0.435,0.01,0.065,100.0,98.0,65135.04,19947.9382,143.6782,0.7008,0.1402,False,2026-10-04T00:00:00Z
2026-09-10T18:14:14Z,Will Harry Kane win the 2026 Ballon d'Or?,will-harry-kane-win-the-2026-ballon-dor,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,72710166409980712002774407052535905861151156175854323762835102340552522606004,0.6215,0.001,0.045,50.0,135.0,78732.68,19759.2223,100.5632,0.6836,0.1367,False,2026-10-31T00:00:00Z
2026-09-10T18:14:15Z,Will Marine Le Pen win the 2027 French presidential election?,will-marine-le-pen-win-the-2027-french-presidential-election,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,55764212211467781322980371912612507865974994976253196346176314491480419639168,0.378,0.003,0.065,100.0,98.0,84861.82,29193.327,165.3439,0.5519,0.1104,False,2027-04-30T00:00:00Z
2026-09-10T18:14:17Z,Will the Republican Party control the House after the 2026 Midterm elections?,will-the-republican-party-control-the-house-after-the-2026-midterm-elections,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,65139230827417363158752884968303867495725894165574887635816574090175320800482,0.145,0.01,0.045,50.0,53.0,81743.69,70903.1337,431.0345,0.3203,0.0641,False,2026-11-03T00:00:00Z
2026-09-10T18:14:15Z,Will J.D. Vance win the 2028 Republican presidential nomination?,will-jd-vance-win-the-2028-republican-presidential-nomination,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,40081275558852222228080198821361202017557872256707631666334039001378518619916,0.5025,0.001,0.055,50.0,76.0,154277.32,30567.61,124.3781,0.308,0.0616,False,2028-11-07T00:00:00Z
2026-09-10T18:14:15Z,Tampa Bay Rays vs. New York Yankees,mlb-tb-nyy-2026-05-23,0x0da3005f7d57b33cac257bcd4633611dd601709d2fa8bcb55749a98a3114d99f,100908591883819936055197348924261051691111832911329162096147836183386449626868,0.425,0.01,0.025,1000.0,93.0,116502.13,52210.4688,147.0588,0.2612,0.0522,False,2026-09-29T00:00:00Z
2026-09-10T18:14:14Z,Will Gukesh Dommaraju win the 2026 World Chess Championship?,will-gukesh-dommaraju-win-the-2026-world-chess-championship,0xb8b5ba728577c752f2147f8a15a1710b39c70bafe5fa9536159725c7f09779c4,110081642499887057602720911571042235022449889791095107840103468213700572553441,0.295,0.01,0.045,50.0,100.0,209525.66,82551.2923,211.8644,0.256,0.0512,False,2027-01-01T00:00:00Z
2026-09-10T18:14:16Z,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,20915769520649892253891152116814645067070024223185517956799957803974344024878,0.745,0.01,0.065,50.0,56.0,238081.84,27082.2821,83.8926,0.1729,0.0346,False,2026-09-30T00:00:00Z
2026-09-10T18:14:17Z,"2026 Balance of Power: D Senate, D House",2026-balance-of-power-d-senate-d-house-949,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,34722410608062854697106861099776685947172185964394483545370684749662285977831,0.495,0.01,0.045,50.0,53.0,237386.71,46250.6813,126.2626,0.1443,0.0289,False,2026-11-03T00:00:00Z
2026-09-10T18:14:14Z,Will Javokhir Sindarov win the 2026 World Chess Championship?,will-javokhir-sindarov-win-the-2026-world-chess-championship,0xf35f7e818e58b63a996f909956b0ea1ad5c6517653cb4e67ce735e3666443920,113051954436140230967350044098811981944103572640132117862389458890801640599836,0.7,0.02,0.045,50.0,100.0,1065977.28,68371.6522,89.2857,0.1304,0.0261,False,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will Kimi Antonelli be the 2026 F1 Drivers' Champion?,will-kimi-antonelli-be-the-2026-f1-drivers-champion,0xcd2640464754b9a894ffec98ac11554fdd507ea89ca01237eabb3a6de4a606e6,32950178421556833525068948927823594772134813180063196823389171317494746105102,0.8535,0.001,0.045,100.0,182.0,2895474.55,357641.7536,73.2279,0.0373,0.0075,False,2026-12-06T00:00:00Z
