ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-19T00:46:42Z,US ceasefire against Iran continues through August 31?,us-x-iran-ceasefire-continues-through-august-31,0x137cf69002f2f24c6cbc7572321db1f6fd995f53d2457fda7e52f7fd82446794,36883966188402112469990905672991660623877201475532264419725150949897779581736,0.825,0.01,0.045,200.0,2000.0,178524.79,22129.09,75.7576,6.8235,1.3647,False,2026-08-31T00:00:00Z
2026-08-19T00:46:47Z,Will Arknights: Endfield win Best Mobile Game at the 2026 Game Awards?,will-arknights-endfield-win-best-mobile-game-at-the-2026-game-awards-1785857781977,0x21acf82868ab9c7a1b4ec72b2439893f40df6167fc9d7453f6d96a4c6d6c7fb7,95583919590555984464312446897071186826264888635400154190080252278073140644639,0.39,0.02,0.045,20.0,56.0,3474.5,1277.334,160.2564,6.2426,1.2485,False,2026-12-10T00:00:00Z
2026-08-19T00:46:43Z,Jack Lowden announced as next James Bond?,jack-lowdon-announced-as-next-james-bond-917,0x490b4abcc5b23958f5515716fbab843574f9cffef4bc52eac3a3939809757b46,51360528208563810292617548915637013520775537929179951806395074353974983084730,0.2415,0.001,0.045,50.0,164.0,10935.57,6682.4652,258.7992,6.1146,1.2229,False,2026-12-31T00:00:00Z
2026-08-19T00:46:47Z,Will exactly 1 Israeli legislative election occur before a government is formed?,will-exactly-1-israeli-legislative-election-occur-before-a-government-is-formed-20260728195012185,0x321866246b1a19a3aaebdd11884af35638bbefed7425ea1d53bba37914b59e11,7880303178037183645671458282815745391102151398738499863711506553279446241754,0.575,0.01,0.055,20.0,62.0,2117.18,1037.8248,108.6957,5.8779,1.1756,False,2027-12-31T00:00:00Z
2026-08-19T00:46:48Z,"Will CZ post 0-19 posts from August 21 to August 28, 2026?",cz-binance-of-tweets-august-21-august-28-2026-0-19,0xccaa816b2ff8d68ec62ad77b6ee0522a3b40863215bed1f429f96523f448cf74,42417385913454556801588245312807410539671379858205378686661874318173688395865,0.715,0.01,0.045,20.0,55.0,1756.93,731.1714,87.4126,5.8732,1.1746,False,2026-08-28T00:00:00Z
2026-08-19T00:46:42Z,"US x Iran diplomatic meeting by March 31, 2027?",us-x-iran-diplomatic-meeting-by-march-31-2027,0xe7a464eaf3aa5f378aeb08cef1d23ddb58f75b46aba414e8b66a2a451f168a7d,76162681986412222084151815751378210731459809297643200339009832543804919900919,0.755,0.01,0.045,200.0,200.0,14648.57,2751.1985,82.7815,5.8421,1.1684,False,2027-03-31T00:00:00Z
2026-08-19T00:46:45Z,Callum Turner announced as next James Bond?,callum-turner-announced-as-next-james-bond-288,0xdf55222217299506bd9b7b348ac3be51137ac480da920567722824f0c40c5fc0,89824879989508558877298318180668970706354283881652611000189928031813295195430,0.155,0.01,0.045,50.0,95.0,6189.46,6252.439,403.2258,5.7555,1.1511,False,2026-12-31T00:00:00Z
2026-08-19T00:46:47Z,Will Milena Quiroga Romero win the 2027 Baja California Sur Governor Election?,will-milena-quiroga-romero-win-the-2027-baja-california-sur-governor-election-20260803173850742,0xf1f23ac6e8eff17d19fa09a286cb18afa5fd5daf61778320292804f8743c0090,7825001159070710960576003967630698566177277695962205247774046481114546863256,0.455,0.01,0.055,20.0,61.0,3913.61,1683.165,137.3626,4.6026,0.9205,False,2027-06-06T00:00:00Z
2026-08-19T00:46:47Z,Will Democrats win exactly 48 House seats in California in the 2026 midterm elections?,will-democrats-win-exactly-48-house-seats-in-california-in-the-2026-midterm-elections-20260811010741881,0x9eea97f621fb222ce29cb6f47e487669d2fe2e6d6a23475e156769efb6e6330a,41018490208921709511419322298944212378972634691675153172963504200476126150889,0.66,0.02,0.045,20.0,59.0,3223.76,1130.0605,94.697,4.5618,0.9124,False,2026-11-03T00:00:00Z
2026-08-19T00:46:42Z,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-october-2026-meeting-20260617190324032,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,0.235,0.01,0.045,100.0,226.0,162045.25,13636.0365,265.9574,4.3236,0.8647,False,2026-10-28T00:00:00Z
2026-08-19T00:46:46Z,Will Scott Gillingham win the 2026 Winnipeg mayoral election?,will-scott-gillingham-win-the-2026-winnipeg-mayoral-election-1786136226113,0xe22dd3c4b5012e3211b9932922b9322a8bf05e5c01e288f76482e8bc137224e8,34306392122414270876726365022935069226324689960398169602681284579233026234542,0.73,0.02,0.055,20.0,65.0,5950.66,1433.9482,85.6164,3.6623,0.7325,False,2026-10-28T00:00:00Z
2026-08-19T00:46:42Z,Strait of Hormuz traffic returns to normal by December 31?,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,0.355,0.01,0.045,200.0,400.0,65575.38,19471.9294,176.0563,3.5842,0.7168,False,2026-12-31T00:00:00Z
2026-08-19T00:46:49Z,"Iran leadership change by June 30, 2027?",iran-leadership-change-by-june-30-2027-674-937-179-655,0xe802435286a79c0086810443a824d596619a6f34f901c112f0b70e4e140d6165,111276404375702197631490084454408676428467812183008596134972107434415063561125,0.255,0.01,0.045,200.0,50.0,11749.24,3233.7244,245.098,3.5227,0.7045,False,2027-06-30T00:00:00Z
2026-08-19T00:46:46Z,Will Ruth González Silva win the 2027 San Luis Potosí Governor Election?,will-ruth-gonzalez-silva-win-the-2027-san-luis-potosi-governor-election-20260803173856690,0xd3ee3ddaa4ab76d99166b0445ba6efe3001ed3b74ac3ca9355e379fdd7d9524f,37805700765244835619663528206007338589024740680940238455901703575756896158353,0.575,0.01,0.055,20.0,80.0,10463.9,2455.3914,108.6957,3.3913,0.6783,False,2027-06-06T00:00:00Z
2026-08-19T00:46:43Z,Will Madrid host the final of the 2030 FIFA World Cup?,will-madrid-host-the-final-of-the-2030-fifa-world-cup-20260805200159831,0xccd5e0951f88111c82a1827bf4574eaaa186dd12dfa05001733873c1d5a939f1,68499192702392425849250928497699313036578126390882875695331037362634884957382,0.385,0.01,0.045,50.0,129.0,33322.13,6556.7979,162.3377,3.1167,0.6233,False,
2026-08-19T00:46:48Z,Will Stripe acquire any part of Paypal in 2026?,will-stripe-acquire-any-part-of-paypal-in-2026,0x57eb29c8fc0e9bbb8b988d80a38276492e2ae412bca9a62af7da55fc59d993e0,17782761492476021262307820131731536052536288391242996814495642637363394511111,0.555,0.01,0.045,20.0,50.0,4271.9,1694.8104,112.6126,3.1153,0.6231,False,2026-12-31T00:00:00Z
2026-08-19T00:46:48Z,"Will Russia capture all of Kostyantynivka by December 31, 2026?",will-russia-capture-all-of-kostyantynivka-by-december-31-2026-372-718-278-996,0x627ed310dc3977b2d71d96a4f2fccd6050553f6f165efd6c29578f5678f3f863,10607811134100509957624069126100003761957535212038625093115595525420972141962,0.555,0.02,0.065,100.0,50.0,25218.48,1725.6144,112.6126,3.0631,0.6126,False,2026-12-31T00:00:00Z
2026-08-19T00:46:43Z,"US-Iran Final Nuclear Deal by December 31, 2026?",us-iran-final-nuclear-deal-by-december-31-2026-191,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,31155599200443620024532103683912072563894181253510224263086924270624693692711,0.115,0.01,0.045,200.0,150.0,34366.94,27197.3475,543.4783,2.9387,0.5877,False,2026-09-30T00:00:00Z
2026-08-19T00:46:42Z,Will the Fed increase interest rates by 25 bps after the December 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-december-2026-meeting-20260729232808636,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.255,0.01,0.045,100.0,206.0,49675.54,17531.3462,245.098,2.8403,0.5681,False,2026-12-09T00:00:00Z
2026-08-19T00:46:45Z,Tampa Bay Rays vs. New York Yankees,mlb-tb-nyy-2026-05-23,0x0da3005f7d57b33cac257bcd4633611dd601709d2fa8bcb55749a98a3114d99f,100908591883819936055197348924261051691111832911329162096147836183386449626868,0.43,0.01,0.025,1000.0,93.0,26572.51,4664.9103,145.3488,2.8101,0.562,False,2026-09-29T00:00:00Z
2026-08-19T00:46:47Z,Will Henrik Fritzon be the next Regional Board Chair of Region Skåne?,will-henrik-fritzon-be-the-next-regional-board-chair-of-region-skane-1786127812668,0x77e1e7a4ea64be7227720e18d814e61a3ceca000e58bfbd66d9d3ae5d7141f4b,48155808542867318405175568112582015174771089979792298878264689913665886147489,0.475,0.01,0.055,20.0,65.0,6021.16,3135.5294,131.5789,2.6178,0.5236,False,2026-09-13T00:00:00Z
2026-08-19T00:46:44Z,"US announces end of Iranian blockade by December 31, 2026?",us-announces-end-of-iranian-blockade-by-december-31-2026-20260727171803489-375-949-645-919-269-157-255-857,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,0.685,0.008,0.045,200.0,100.0,19917.57,3538.3402,91.2409,2.5138,0.5028,False,2026-12-31T00:00:00Z
2026-08-19T00:46:43Z,Fed Rate Hike by September 2026 Meeting?,fed-rate-hike-by-september-2026-meeting,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,0.285,0.01,0.045,200.0,150.0,172026.97,13320.9985,219.2982,2.4294,0.4859,False,2026-12-09T00:00:00Z
2026-08-19T00:46:44Z,US strike on Cuba by December 31?,us-strike-on-cuba-by-december-31,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,0.175,0.01,0.045,100.0,100.0,25475.91,14920.7269,357.1429,2.3376,0.4675,False,2026-12-31T00:00:00Z
2026-08-19T00:46:47Z,Will Denny Hamlin win the 2026 NASCAR Cup Series championship?,will-denny-hamlin-win-the-2026-nascar-cup-series-championship-20260722193936788,0x12d6bae00a0fa8b679a261d51a05b5484128bfbfa086615c0bf1cbf03a9f4c84,13841604113337861763082836774153615752694618659712760652225471216496475246190,0.515,0.01,0.045,20.0,60.0,15049.42,3787.6889,121.3592,1.8627,0.3725,False,2026-11-08T00:00:00Z
2026-08-19T00:46:42Z,Iran leadership change by December 31?,iran-leadership-change-by-december-31-974-976-658-482-568-685-996-469-827,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,18652479948917565296149340091675894865339012333173025944893512396354173886674,0.165,0.01,0.035,200.0,200.0,188511.3,40847.951,378.7879,1.8376,0.3675,False,2026-12-31T00:00:00Z
2026-08-19T00:46:44Z,Will another city host the final of the 2030 FIFA World Cup?,will-another-city-host-the-final-of-the-2030-fifa-world-cup-20260805200159843,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,0.365,0.01,0.045,50.0,121.0,27306.87,11382.0558,171.2329,1.7934,0.3587,False,
2026-08-19T00:46:44Z,Mojtaba Khamenei seen in public by December 31?,mojtaba-khamenei-seen-in-public-by-december-31,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,0.245,0.01,0.045,200.0,100.0,31979.81,14468.404,255.102,1.7326,0.3465,False,2026-12-31T00:00:00Z
2026-08-19T00:46:45Z,"Will OpenAI not IPO by December 31, 2026?",will-openai-not-ipo-by-december-31-2026,0x3849e1d62e0807801913d3e2427e8caf3cc6dd1c8ef42d8d5c08c6f9c449dc5e,56615676606297588259337956203332341775475048285080710344367729433788967812170,0.78,0.02,0.045,100.0,88.0,45652.82,4030.8299,80.1282,1.7152,0.343,False,2027-01-01T00:00:00Z
2026-08-19T00:46:44Z,Israel x Iran ceasefire continues through December 31?,israel-x-iran-ceasefire-continues-through-december-31,0x1c4c6a698f0591ddf0c96e1beb56f8c75112ef849331bf3b0388f14830a7421d,34732988886981510167874389845708832808627284379840131351229635795767825787404,0.68,0.02,0.045,200.0,100.0,37802.17,5698.3257,91.9118,1.5874,0.3175,False,2026-12-31T00:00:00Z
2026-08-19T00:46:46Z,Will Peter Olofsson be the next Regional Board Chair of Region Västerbotten?,will-peter-olofsson-be-the-next-regional-board-chair-of-region-vasterbotten-1786127850913,0x408d41fccaa94a40b0dfb3b786e379a138c9d87657953f64ef76827df599918d,27222569747189818400861640004352672734676198263093232969976399089982030580127,0.865,0.01,0.055,20.0,73.0,14583.63,3254.9762,72.2543,1.5853,0.3171,False,2026-09-13T00:00:00Z
2026-08-19T00:46:42Z,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.285,0.01,0.045,200.0,500.0,320339.71,89132.5896,219.2982,1.2272,0.2454,False,2026-09-16T00:00:00Z
2026-08-19T00:46:43Z,Fed Rate Hike by October 2026 Meeting?,fed-rate-hike-by-october-2026-meeting,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,0.385,0.01,0.045,200.0,150.0,54329.16,19764.8474,162.3377,1.222,0.2444,False,2026-12-09T00:00:00Z
2026-08-19T00:46:47Z,Will there be no change in Fed interest rates after the January 2027 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-january-2027-meeting-20260729233815505,0xf6e7c89ec4b5d3c887ed9b70dfbcac9392e287367783ce475d32e8c16ed9f61c,63563009510989471204377539732457086916124654411092982704760023438039220215330,0.615,0.01,0.045,50.0,58.0,27119.54,5966.9111,101.626,0.9713,0.1943,False,2027-01-27T00:00:00Z
2026-08-19T00:46:48Z,Clarity Act (H.R.3633) signed into law in 2026?,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,0.2,0.02,0.045,100.0,50.0,25910.89,15984.1507,312.5,0.9588,0.1918,False,2027-01-01T00:00:00Z
2026-08-19T00:46:45Z,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,109876868437950584369987384406356259939519193117253465815665152916226511121427,0.323,0.001,0.055,100.0,93.0,77235.75,20679.0104,193.4985,0.8622,0.1724,False,2026-10-04T00:00:00Z
2026-08-19T00:46:44Z,Israel x Iran ceasefire continues through September 30?,israel-x-iran-ceasefire-continues-through-september-30,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,110124369154659006328320349797831539154282530245624469518430389053088403535939,0.825,0.01,0.045,200.0,100.0,60721.96,8993.7011,75.7576,0.8353,0.1671,False,2026-09-30T00:00:00Z
2026-08-19T00:46:46Z,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.195,0.002,0.055,200.0,79.0,61440.76,30879.3661,320.5128,0.8116,0.1623,False,2028-11-07T00:00:00Z
2026-08-19T00:46:44Z,Will Harry Kane win the 2026 Ballon d'Or?,will-harry-kane-win-the-2026-ballon-dor,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,72710166409980712002774407052535905861151156175854323762835102340552522606004,0.6095,0.001,0.045,50.0,128.0,83871.71,17133.43,102.5431,0.7615,0.1523,False,2026-10-31T00:00:00Z
2026-08-19T00:46:47Z,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,20915769520649892253891152116814645067070024223185517956799957803974344024878,0.725,0.01,0.045,50.0,59.0,88669.89,6797.5625,86.2069,0.7389,0.1478,False,2026-09-30T00:00:00Z
2026-08-19T00:46:44Z,Israel x Iran ceasefire continues through October 31?,israel-x-iran-ceasefire-continues-through-october-31,0xc3d5708780de5528998aeb53ca90e7ade64804f9f2386392a681435d5c42b44d,36595575197199846398267481972385180643951985822505187477756829088194676076340,0.745,0.01,0.045,200.0,100.0,36050.84,11418.5541,83.8926,0.7293,0.1459,False,2026-10-31T00:00:00Z
2026-08-19T00:46:42Z,Will there be no change in Fed interest rates after the December 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-december-2026-meeting-20260729232808635,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.675,0.01,0.045,100.0,265.0,397406.86,35374.52,92.5926,0.6918,0.1384,False,2026-12-09T00:00:00Z
2026-08-19T00:46:42Z,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.175,0.01,0.035,200.0,400.0,433089.53,207585.9731,357.1429,0.687,0.1374,False,2026-12-31T00:00:00Z
2026-08-19T00:46:42Z,Will there be no change in Fed interest rates after the October 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-october-2026-meeting-20260617190324031,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,0.715,0.01,0.045,100.0,274.0,794356.3,36979.884,87.4126,0.6462,0.1292,False,2026-10-28T00:00:00Z
2026-08-19T00:46:47Z,Will Gavin Newsom win the 2028 Democratic presidential nomination?,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1565,0.001,0.055,200.0,58.0,61299.68,36251.4461,399.361,0.632,0.1264,False,2028-11-07T00:00:00Z
2026-08-19T00:46:42Z,Will there be no change in Fed interest rates after the September 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.715,0.01,0.045,200.0,600.0,876496.1,97684.8079,87.4126,0.5364,0.1073,False,2026-09-16T00:00:00Z
2026-08-19T00:46:44Z,Fed rate hike in 2026?,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,0.505,0.01,0.045,100.0,100.0,115277.91,24076.4859,123.7624,0.5114,0.1023,False,2026-12-09T00:00:00Z
2026-08-19T00:46:46Z,Will JD Vance win the 2028 US Presidential Election?,will-jd-vance-win-the-2028-us-presidential-election,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,16040015440196279900485035793550429453516625694844857319147506590755961451627,0.2165,0.001,0.055,200.0,85.0,139137.44,56187.9125,288.6836,0.4345,0.0869,False,2028-11-07T00:00:00Z
2026-08-19T00:46:46Z,Will J.D. Vance win the 2028 Republican presidential nomination?,will-jd-vance-win-the-2028-republican-presidential-nomination,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,40081275558852222228080198821361202017557872256707631666334039001378518619916,0.4735,0.001,0.055,50.0,70.0,106642.34,22656.1246,131.9958,0.4055,0.0811,False,2028-11-07T00:00:00Z
2026-08-19T00:46:44Z,Will Gukesh Dommaraju win the 2026 World Chess Championship?,will-gukesh-dommaraju-win-the-2026-world-chess-championship,0xb8b5ba728577c752f2147f8a15a1710b39c70bafe5fa9536159725c7f09779c4,110081642499887057602720911571042235022449889791095107840103468213700572553441,0.305,0.01,0.045,50.0,102.0,201654.77,55291.1154,204.918,0.3766,0.0753,False,2027-01-01T00:00:00Z
2026-08-19T00:46:49Z,Will Toy Story 5 have the 3rd best domestic opening weekend in 2026?,will-toy-story-5-have-the-3rd-best-domestic-opening-weekend-in-2026-20260722232204878,0x4f491d9e14a39aaeae9690c0d733ef75418280a196ac5f48d13ea9320a7581ad,106520101685478946075553964331263358390060406013764619622335216429684125796288,0.885,0.01,0.045,50.0,50.0,52771.18,17312.2948,70.6215,0.2031,0.0406,False,2026-12-31T00:00:00Z
2026-08-19T00:46:44Z,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,30630994248667897740988010928640156931882346081873066002335460180076741328029,0.635,0.01,0.055,100.0,107.0,409350.22,66271.0506,98.4252,0.1587,0.0317,False,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will Kimi Antonelli be the 2026 F1 Drivers' Champion?,will-kimi-antonelli-be-the-2026-f1-drivers-champion,0xcd2640464754b9a894ffec98ac11554fdd507ea89ca01237eabb3a6de4a606e6,32950178421556833525068948927823594772134813180063196823389171317494746105102,0.7465,0.001,0.045,100.0,154.0,1247777.95,89501.8724,83.724,0.1439,0.0288,False,2026-12-06T00:00:00Z
2026-08-19T00:46:44Z,Will no Fed rate cuts happen in 2026?,will-no-fed-rate-cuts-happen-in-2026,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,0.8525,0.001,0.045,50.0,116.0,391091.37,72337.7926,73.3138,0.1174,0.0235,False,2026-12-31T00:00:00Z
2026-08-19T00:46:45Z,Will Javokhir Sindarov win the 2026 World Chess Championship?,will-javokhir-sindarov-win-the-2026-world-chess-championship,0xf35f7e818e58b63a996f909956b0ea1ad5c6517653cb4e67ce735e3666443920,113051954436140230967350044098811981944103572640132117862389458890801640599836,0.695,0.01,0.045,50.0,98.0,733341.94,81994.1144,89.9281,0.1074,0.0215,False,2027-01-01T00:00:00Z
